event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
btc-5min-up-or-down-2026-02-24-19:50,1771980304483,2026-02-25 00:45:04,2026-02-24 19:45:04,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771980600,0x9828881e6a98eecebd7c06ec091b6940813b9afe108f24b0e9571581b2e69d2f,88959734052746928640695043734474675155786688721761795438082949024872788401475
btc-5min-up-or-down-2026-02-24-19:50,1771980304483,2026-02-25 00:45:04,2026-02-24 19:45:04,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771980600,0x9828881e6a98eecebd7c06ec091b6940813b9afe108f24b0e9571581b2e69d2f,28809617410672193037763830601748494331377467193433678235568540770004307759242
eth-5min-up-or-down-2026-02-24-19:50,1771980304675,2026-02-25 00:45:04,2026-02-24 19:45:04,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-5m-1771980600,0x4875f192161e0f6529b548a03bc4b703a3a9019e4499a2303febc6d76023ee82,69391712649716369793677152202655539933563345419158301362683463412763370445174
eth-5min-up-or-down-2026-02-24-19:50,1771980304675,2026-02-25 00:45:04,2026-02-24 19:45:04,market_open,,,,,,,false,Down,,false,,,false,,eth-updown-5m-1771980600,0x4875f192161e0f6529b548a03bc4b703a3a9019e4499a2303febc6d76023ee82,67115500681742107141652013535774465866602231125318882435584433851034056568287
sol-5min-up-or-down-2026-02-24-19:50,1771980304846,2026-02-25 00:45:04,2026-02-24 19:45:04,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-5m-1771980600,0xc201325a6f627f1311597d6f8efa1caf04ea78e0d5c0f53d5a2888e9809d7f51,40723713497424003899824694991857712409237304974179451093362603530633484286687
sol-5min-up-or-down-2026-02-24-19:50,1771980304846,2026-02-25 00:45:04,2026-02-24 19:45:04,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-5m-1771980600,0xc201325a6f627f1311597d6f8efa1caf04ea78e0d5c0f53d5a2888e9809d7f51,98410516801644592879719703289304883220086711976150017089071143036770849616578
xrp-5min-up-or-down-2026-02-24-19:50,1771980305050,2026-02-25 00:45:05,2026-02-24 19:45:05,market_open,,,,,,,false,Up,,false,,,false,,xrp-updown-5m-1771980600,0x4435a3be0a510a28d6c3524c26fc858416ada580012df9fb061abf487c02acce,13382072668930124066324724808408347335331734032883929506374191809815429696562
xrp-5min-up-or-down-2026-02-24-19:50,1771980305050,2026-02-25 00:45:05,2026-02-24 19:45:05,market_open,,,,,,,false,Down,,false,,,false,,xrp-updown-5m-1771980600,0x4435a3be0a510a28d6c3524c26fc858416ada580012df9fb061abf487c02acce,27660115668790344546960795216907251529223457797085498209840053167968795836961
btc-15min-up-or-down-2026-02-24-20:00,1771980305238,2026-02-25 00:45:05,2026-02-24 19:45:05,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-15m-1771981200,0xae0261bf8f0671118432a9e190172b4e02655a9312263daae4ad0a586be06af5,32305234139235498481659273126704571260394960689440527270883430721858749062591
btc-15min-up-or-down-2026-02-24-20:00,1771980305238,2026-02-25 00:45:05,2026-02-24 19:45:05,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-15m-1771981200,0xae0261bf8f0671118432a9e190172b4e02655a9312263daae4ad0a586be06af5,84572045524413235997683703462797169422134429276774059600454415142206434631998
eth-15min-up-or-down-2026-02-24-20:00,1771980305433,2026-02-25 00:45:05,2026-02-24 19:45:05,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-15m-1771981200,0x6e025bcd524c4be5060b54c13708616037d71e73b14ae3fbc6eb4408755b221b,77866170708069765657596455412010204613975914698618274589999373827692710500728
eth-15min-up-or-down-2026-02-24-20:00,1771980305433,2026-02-25 00:45:05,2026-02-24 19:45:05,market_open,,,,,,,false,Down,,false,,,false,,eth-updown-15m-1771981200,0x6e025bcd524c4be5060b54c13708616037d71e73b14ae3fbc6eb4408755b221b,55772017149332109383322936541471234796237575090870645936959105338572120128162
sol-15min-up-or-down-2026-02-24-20:00,1771980305668,2026-02-25 00:45:05,2026-02-24 19:45:05,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-15m-1771981200,0xdd10f683af9ae73178e73d1edc947c5220a5c0f999b05930842c8a565404ecae,111296344609145916180665873191048212124323880686641189122916720184853204822735
sol-15min-up-or-down-2026-02-24-20:00,1771980305668,2026-02-25 00:45:05,2026-02-24 19:45:05,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-15m-1771981200,0xdd10f683af9ae73178e73d1edc947c5220a5c0f999b05930842c8a565404ecae,80641683702989584516588181931646655850997026988985245864189835237538902463606
xrp-15min-up-or-down-2026-02-24-20:00,1771980305860,2026-02-25 00:45:05,2026-02-24 19:45:05,market_open,,,,,,,false,Up,,false,,,false,,xrp-updown-15m-1771981200,0x997bdc569c8986c460e0f7b55936eea1fbe9f9bb3d81554f6cdf5603cc20e063,29864977620170662146420998041283156455016147720165055528578986662406955918366
xrp-15min-up-or-down-2026-02-24-20:00,1771980305860,2026-02-25 00:45:05,2026-02-24 19:45:05,market_open,,,,,,,false,Down,,false,,,false,,xrp-updown-15m-1771981200,0x997bdc569c8986c460e0f7b55936eea1fbe9f9bb3d81554f6cdf5603cc20e063,53272470886446205477265902679489038452594980683700148110487464692805715988669
sol-5min-up-or-down-2026-02-24-19:40,1771980304584,2026-02-25 00:45:05,2026-02-24 19:45:05,bid,0.99,453120.05,446503.18,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
xrp-5min-up-or-down-2026-02-24-19:40,1771980309288,2026-02-25 00:45:09,2026-02-24 19:45:09,bid,0.99,416568.4,414682.46,BID,0.99,N/A,false,Up,-1,false,,,false,,xrp-updown-5m-1771980000,0x4bf55e07a183bf4dabaed855aea73bfebf89689c92a951331fc9e919b019ab6a,24415316560021569947554147448229584377591892975655149890567763960667018151434
eth-5min-up-or-down-2026-02-24-19:40,1771980309323,2026-02-25 00:45:09,2026-02-24 19:45:09,bid,0.99,472268.46,456229.23000000004,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771980000,0xd1b417e32fcb3b0229fb78090211259aa5107dc320f7ad88513414ff7c026966,3841801207007141428432964725496736287091883758352963477553143658684038819195
btc-5min-up-or-down-2026-02-24-19:40,1771980310703,2026-02-25 00:45:10,2026-02-24 19:45:10,bid,0.99,722647.55,1.6000000000931323,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
eth-5min-up-or-down-2026-02-24-19:40,1771980311624,2026-02-25 00:45:11,2026-02-24 19:45:11,tick_size_change,,,,,,,false,Up,,false,0.01,0.001,false,,eth-updown-5m-1771980000,0xd1b417e32fcb3b0229fb78090211259aa5107dc320f7ad88513414ff7c026966,3841801207007141428432964725496736287091883758352963477553143658684038819195
eth-5min-up-or-down-2026-02-24-19:40,1771980312862,2026-02-25 00:45:12,2026-02-24 19:45:12,bot_trade,0.999,5.0,,BUY,,,false,Up,1214,true,,,false,SUCCESS | unknown,eth-updown-5m-1771980000,0xd1b417e32fcb3b0229fb78090211259aa5107dc320f7ad88513414ff7c026966,3841801207007141428432964725496736287091883758352963477553143658684038819195
eth-5min-up-or-down-2026-02-24-19:40,1771980312862,2026-02-25 00:45:12,2026-02-24 19:45:12,tick_size_change,,,,,,,false,Down,1214,true,0.01,0.001,false,,eth-updown-5m-1771980000,0xd1b417e32fcb3b0229fb78090211259aa5107dc320f7ad88513414ff7c026966,98277577986348308698433154363343420240107559097708065460845415054932858678415
eth-5min-up-or-down-2026-02-24-19:40,1771980313194,2026-02-25 00:45:13,2026-02-24 19:45:13,tick_size_change,,,,,,,false,Up,1546,true,0.001,0.001,false,,eth-updown-5m-1771980000,0xd1b417e32fcb3b0229fb78090211259aa5107dc320f7ad88513414ff7c026966,3841801207007141428432964725496736287091883758352963477553143658684038819195
eth-5min-up-or-down-2026-02-24-19:40,1771980313194,2026-02-25 00:45:13,2026-02-24 19:45:13,tick_size_change,,,,,,,false,Down,1546,true,0.001,0.001,false,,eth-updown-5m-1771980000,0xd1b417e32fcb3b0229fb78090211259aa5107dc320f7ad88513414ff7c026966,98277577986348308698433154363343420240107559097708065460845415054932858678415
eth-5min-up-or-down-2026-02-24-19:40,1771980335918,2026-02-25 00:45:43,2026-02-24 19:45:43,bid,0.999,136237.06,136237.06,BID,0.999,N/A,false,Up,24270,false,,,false,,eth-updown-5m-1771980000,0xd1b417e32fcb3b0229fb78090211259aa5107dc320f7ad88513414ff7c026966,3841801207007141428432964725496736287091883758352963477553143658684038819195
btc-15min-up-or-down-2026-02-24-19:30,1771980336860,2026-02-25 00:45:43,2026-02-24 19:45:43,bid,0.999,303124.18,272833.93,BID,0.999,N/A,false,Up,336290,false,,,false,,btc-updown-15m-1771979400,0x5ad372f1642568fb013927c532a74196b1fd7656883595578764903e3d71f530,97912803725615260875965959764552740083756703578299602584664295944409130377682
btc-15min-up-or-down-2026-02-24-19:30,1771980336860,2026-02-25 00:45:43,2026-02-24 19:45:43,bid,0.99,387222.55,381504.87,BID,0.999,N/A,false,Up,336290,false,,,false,,btc-updown-15m-1771979400,0x5ad372f1642568fb013927c532a74196b1fd7656883595578764903e3d71f530,97912803725615260875965959764552740083756703578299602584664295944409130377682
sol-5min-up-or-down-2026-02-24-19:40,1771980341434,2026-02-25 00:45:43,2026-02-24 19:45:43,bid,0.99,434616.1,0.04999999998835847,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-5m-1771980000,0x523690eb845274a31400e2124069a1b2f4b5166c36b45a59582f353b24e6008f,18831755438224247458724763937045103920509485105957566586113534986281436424988
sol-15min-up-or-down-2026-02-24-19:30,1771980359580,2026-02-25 00:45:59,2026-02-24 19:45:59,bid,0.999,210572.02,200928.00999999998,BID,0.999,N/A,false,Up,234879,false,,,false,,sol-updown-15m-1771979400,0x5a4ce05aef5a2319320a1798f79829b1737e994f8275de5c1ec61ba212f1a8ce,51432792286793623162931756700623309937769009485094455620219717848728644011600
sol-15min-up-or-down-2026-02-24-19:30,1771980359580,2026-02-25 00:45:59,2026-02-24 19:45:59,bid,0.99,321210.27,311138.07,BID,0.999,N/A,false,Up,234879,false,,,false,,sol-updown-15m-1771979400,0x5a4ce05aef5a2319320a1798f79829b1737e994f8275de5c1ec61ba212f1a8ce,51432792286793623162931756700623309937769009485094455620219717848728644011600
btc-5min-up-or-down-2026-02-24-19:40,1771980361152,2026-02-25 00:46:01,2026-02-24 19:46:01,bid,0.99,717152.85,4.239999999990687,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771980000,0x32fc3e1ac17e2c7e0a92cd06d94fdfdbf7f3f5a22bc12c199e3de6d084b33180,16992421933446867220877926080060002838602436665851439099140397692225555053522
eth-15min-up-or-down-2026-02-24-19:30,1771980392281,2026-02-25 00:46:32,2026-02-24 19:46:32,bid,0.999,269058.3,260891.63999999998,BID,0.999,N/A,false,Up,266971,false,,,false,,eth-updown-15m-1771979400,0xf668603716bfe1b8a1c6a5606423802b702a3b0947423853043643f3c5c52102,3964642308685949144449327733431147071022622192407336419573026313022335899712
eth-15min-up-or-down-2026-02-24-19:30,1771980392281,2026-02-25 00:46:32,2026-02-24 19:46:32,bid,0.99,332247.83,319792.23000000004,BID,0.999,N/A,false,Up,266971,false,,,false,,eth-updown-15m-1771979400,0xf668603716bfe1b8a1c6a5606423802b702a3b0947423853043643f3c5c52102,3964642308685949144449327733431147071022622192407336419573026313022335899712
xrp-15min-up-or-down-2026-02-24-19:30,1771980398679,2026-02-25 00:46:38,2026-02-24 19:46:38,bid,0.999,231934.05,231658.06999999998,BID,0.999,N/A,false,Up,397517,false,,,false,,xrp-updown-15m-1771979400,0xfbcd02fd45f5bb891a821cab2f40af80ba9e5b77887c7588d6161f418d981c23,100690269363916242126992551146101209398997839972132461278729236032059423630560
xrp-15min-up-or-down-2026-02-24-19:30,1771980398679,2026-02-25 00:46:38,2026-02-24 19:46:38,bid,0.996,500.0,500.0,BID,0.999,N/A,false,Up,397517,false,,,false,,xrp-updown-15m-1771979400,0xfbcd02fd45f5bb891a821cab2f40af80ba9e5b77887c7588d6161f418d981c23,100690269363916242126992551146101209398997839972132461278729236032059423630560
xrp-15min-up-or-down-2026-02-24-19:30,1771980398679,2026-02-25 00:46:38,2026-02-24 19:46:38,bid,0.99,354380.69,350331.51,BID,0.999,N/A,false,Up,397517,false,,,false,,xrp-updown-15m-1771979400,0xfbcd02fd45f5bb891a821cab2f40af80ba9e5b77887c7588d6161f418d981c23,100690269363916242126992551146101209398997839972132461278729236032059423630560
eth-5min-up-or-down-2026-02-24-19:15,1771980404442,2026-02-25 00:46:44,2026-02-24 19:46:44,market_resolved,,,,,,,true,Up,,false,,,true,,eth-updown-5m-1771978500,0x13d208f6cb12ecf9b2e5483cb1936ae8fcdb0b2f364da3ea763f75a0ca5dae51,86823991387032538560839181821539758129419109389886583649943526646282224706565
eth-5min-up-or-down-2026-02-24-19:15,1771980404442,2026-02-25 00:46:44,2026-02-24 19:46:44,market_resolved,,,,,,,false,Down,,false,,,true,,eth-updown-5m-1771978500,0x13d208f6cb12ecf9b2e5483cb1936ae8fcdb0b2f364da3ea763f75a0ca5dae51,10585802000405374535722224882743433388514563869448892236331328897304148995809
xrp-5min-up-or-down-2026-02-24-19:35,1771980409074,2026-02-25 00:46:49,2026-02-24 19:46:49,market_resolved,,,,,,,true,Up,407352,false,,,true,,xrp-updown-5m-1771979700,0x6844c40fcf97d340c4ccea6554fb226b8097e902fb4ecf2b4e6a54dc2f3b3880,90657274727362416488530005428634372859756844360012675911127855631137840499078
xrp-5min-up-or-down-2026-02-24-19:35,1771980409075,2026-02-25 00:46:49,2026-02-24 19:46:49,market_resolved,,,,,,,false,Down,407353,false,,,true,,xrp-updown-5m-1771979700,0x6844c40fcf97d340c4ccea6554fb226b8097e902fb4ecf2b4e6a54dc2f3b3880,44810102159724513043713588272716182131491697772373903428425877333219845090157
btc-5min-up-or-down-2026-02-24-19:45,1771980416159,2026-02-25 00:46:56,2026-02-24 19:46:56,ask,0.99,13384.69,13384.69,ASK,0.91,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
sol-5min-up-or-down-2026-02-24-19:35,1771980477234,2026-02-25 00:47:57,2026-02-24 19:47:57,market_resolved,,,,,,,true,Up,,false,,,true,,sol-updown-5m-1771979700,0x6e163ff1ca88c3baba1953cc09fda3aa6554f4a6c6f70bc78ed93fa1736a8680,50139477271576295028416601662852348344470776377211421012292892297099334708658
sol-5min-up-or-down-2026-02-24-19:35,1771980477235,2026-02-25 00:47:57,2026-02-24 19:47:57,market_resolved,,,,,,,false,Down,,false,,,true,,sol-updown-5m-1771979700,0x6e163ff1ca88c3baba1953cc09fda3aa6554f4a6c6f70bc78ed93fa1736a8680,14298689871798074878659179412620795366183089385947242163388910521834914116757
btc-5min-up-or-down-2026-02-24-19:45,1771980474326,2026-02-25 00:48:01,2026-02-24 19:48:01,ask,0.99,12459.18,5.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980475028,2026-02-25 00:48:01,2026-02-24 19:48:01,ask,0.99,12464.18,5.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980475346,2026-02-25 00:48:01,2026-02-24 19:48:01,ask,0.99,12469.18,5.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980475444,2026-02-25 00:48:01,2026-02-24 19:48:01,ask,0.99,12474.18,5.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980475494,2026-02-25 00:48:01,2026-02-24 19:48:01,ask,0.99,12479.18,5.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980475951,2026-02-25 00:48:01,2026-02-24 19:48:01,ask,0.99,12484.22,5.039999999999054,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980476060,2026-02-25 00:48:01,2026-02-24 19:48:01,ask,0.99,12535.22,51.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980479545,2026-02-25 00:48:01,2026-02-24 19:48:01,ask,0.99,12560.81,82.0,ASK,0.93,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980479649,2026-02-25 00:48:01,2026-02-24 19:48:01,ask,0.99,12565.81,5.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980487349,2026-02-25 00:48:07,2026-02-24 19:48:07,ask,0.99,12619.8,53.98999999999978,ASK,0.89,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980497772,2026-02-25 00:48:17,2026-02-24 19:48:17,ask,0.99,12474.8,13.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980497979,2026-02-25 00:48:17,2026-02-24 19:48:17,ask,0.99,12479.8,5.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980498660,2026-02-25 00:48:18,2026-02-24 19:48:18,ask,0.99,12510.44,35.64000000000124,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980498789,2026-02-25 00:48:18,2026-02-24 19:48:18,ask,0.99,12520.44,10.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980498970,2026-02-25 00:48:18,2026-02-24 19:48:18,ask,0.99,12520.44,5.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
eth-5min-up-or-down-2026-02-24-19:45,1771980499644,2026-02-25 00:48:19,2026-02-24 19:48:19,ask,0.99,1246.0,1246.0,ASK,0.94,0.95,false,Down,-1,false,,,false,,eth-updown-5m-1771980300,0x68fd94bb03ac16c9d5fb043deb2a8c26dc8a03718c73e4942390e4db630659fc,68469506998944354284406363805481953279501876955871646376151389935839634341906
btc-5min-up-or-down-2026-02-24-19:45,1771980499715,2026-02-25 00:48:19,2026-02-24 19:48:19,ask,0.99,7525.44,5.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980499859,2026-02-25 00:48:19,2026-02-24 19:48:19,ask,0.99,7530.44,5.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
btc-5min-up-or-down-2026-02-24-19:45,1771980499906,2026-02-25 00:48:19,2026-02-24 19:48:19,ask,0.99,7837.44,307.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771980300,0x1f623e79c4ec870b19b721f62b10adeb3ef5a16d0e8027aa421349e45877fb90,107408073180304948678363507324232212665571404465624318574972149651381512577866
eth-5min-up-or-down-2026-02-24-19:45,1771980499954,2026-02-25 00:48:19,2026-02-24 19:48:19,ask,0.99,1441.0,195.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,eth-updown-5m-1771980300,0x68fd94bb03ac16c9d5fb043deb2a8c26dc8a03718c73e4942390e4db630659fc,68469506998944354284406363805481953279501876955871646376151389935839634341906
