event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
btc-5min-up-or-down-2026-02-24-16:55,1771970371215,2026-02-24 21:59:31,2026-02-24 16:59:31,ask,0.99,2013.97,0.20000000000004547,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970371282,2026-02-24 21:59:31,2026-02-24 16:59:31,ask,0.99,2215.67,8.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-15min-up-or-down-2026-02-24-16:45,1771970371289,2026-02-24 21:59:31,2026-02-24 16:59:31,ask,0.99,2315.67,100.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
eth-15min-up-or-down-2026-02-24-16:45,1771970371450,2026-02-24 21:59:31,2026-02-24 16:59:31,ask,0.99,967.93,100.0,ASK,0.92,0.96,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
eth-5min-up-or-down-2026-02-24-16:55,1771970371872,2026-02-24 21:59:31,2026-02-24 16:59:31,ask,0.99,1195.13,28.960000000000036,ASK,0.98,0.99,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-15min-up-or-down-2026-02-24-16:45,1771970371982,2026-02-24 21:59:31,2026-02-24 16:59:31,ask,0.99,2503.67,188.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970372241,2026-02-24 21:59:32,2026-02-24 16:59:32,ask,0.99,1780.07,110.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-15min-up-or-down-2026-02-24-16:45,1771970372448,2026-02-24 21:59:32,2026-02-24 16:59:32,ask,0.99,1167.93,200.0000000000001,ASK,0.93,0.96,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
btc-15min-up-or-down-2026-02-24-16:45,1771970372628,2026-02-24 21:59:32,2026-02-24 16:59:32,ask,0.99,2517.67,14.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
eth-15min-up-or-down-2026-02-24-16:45,1771970373011,2026-02-24 21:59:32,2026-02-24 16:59:32,ask,0.99,1181.62,13.689999999999827,ASK,0.93,0.96,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
btc-5min-up-or-down-2026-02-24-16:55,1771970373232,2026-02-24 21:59:33,2026-02-24 16:59:33,ask,0.99,109.94,4.939999999999998,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970373611,2026-02-24 21:59:33,2026-02-24 16:59:33,bid,0.99,89.9,89.9,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970373719,2026-02-24 21:59:33,2026-02-24 16:59:33,bid,0.99,346.26,256.36,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970373817,2026-02-24 21:59:33,2026-02-24 16:59:33,bid,0.99,295.4,3.8700000000000045,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970374015,2026-02-24 21:59:34,2026-02-24 16:59:34,bid,0.99,292.61,1.7800000000000296,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970374157,2026-02-24 21:59:34,2026-02-24 16:59:34,bid,0.99,183.06,4.969999999999999,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970374277,2026-02-24 21:59:34,2026-02-24 16:59:34,ask,0.99,3329.27,811.5999999999999,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970375558,2026-02-24 21:59:35,2026-02-24 16:59:35,bid,0.99,203.42,99.98999999999998,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-15min-up-or-down-2026-02-24-16:45,1771970375671,2026-02-24 21:59:35,2026-02-24 16:59:35,ask,0.99,1186.62,5.0,ASK,0.93,0.96,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
btc-5min-up-or-down-2026-02-24-16:55,1771970375958,2026-02-24 21:59:35,2026-02-24 16:59:35,bid,0.99,2198.42,1995.0,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970376539,2026-02-24 21:59:36,2026-02-24 16:59:36,bid,0.99,2226.91,46.11999999999989,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970377178,2026-02-24 21:59:37,2026-02-24 16:59:37,bid,0.99,2320.99,94.07999999999993,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970377908,2026-02-24 21:59:37,2026-02-24 16:59:37,bid,0.99,2313.34,0.03999999999996362,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970381310,2026-02-24 21:59:41,2026-02-24 16:59:41,bid,0.99,1862.54,59.049999999999955,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970381709,2026-02-24 21:59:41,2026-02-24 16:59:41,ask,0.99,3320.27,50.98999999999978,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970382066,2026-02-24 21:59:42,2026-02-24 16:59:42,bid,0.99,1922.4,59.86000000000013,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970382549,2026-02-24 21:59:42,2026-02-24 16:59:42,ask,0.99,3356.21,35.940000000000055,ASK,0.97,0.98,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
eth-5min-up-or-down-2026-02-24-16:55,1771970383289,2026-02-24 21:59:43,2026-02-24 16:59:43,bid,0.99,88.79,88.79,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-5min-up-or-down-2026-02-24-16:55,1771970384481,2026-02-24 21:59:44,2026-02-24 16:59:44,bid,0.99,1771.75,58.83999999999992,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-5min-up-or-down-2026-02-24-16:55,1771970385020,2026-02-24 21:59:45,2026-02-24 16:59:45,bid,0.99,1775.13,3.380000000000109,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-15min-up-or-down-2026-02-24-16:45,1771970385397,2026-02-24 21:59:45,2026-02-24 16:59:45,ask,0.99,1180.14,25.0,ASK,0.96,0.98,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
eth-5min-up-or-down-2026-02-24-16:55,1771970385887,2026-02-24 21:59:45,2026-02-24 16:59:45,bid,0.99,1556.46,1475.96,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-15min-up-or-down-2026-02-24-16:45,1771970386287,2026-02-24 21:59:46,2026-02-24 16:59:46,ask,0.99,3274.0,13.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
eth-15min-up-or-down-2026-02-24-16:45,1771970386707,2026-02-24 21:59:46,2026-02-24 16:59:46,ask,0.99,1193.14,13.0,ASK,0.96,0.98,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
eth-5min-up-or-down-2026-02-24-16:55,1771970387016,2026-02-24 21:59:46,2026-02-24 16:59:46,bid,0.99,1565.38,8.920000000000073,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
eth-5min-up-or-down-2026-02-24-16:55,1771970389211,2026-02-24 21:59:49,2026-02-24 16:59:49,bid,0.99,1618.45,53.069999999999936,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-15min-up-or-down-2026-02-24-16:45,1771970389269,2026-02-24 21:59:49,2026-02-24 16:59:49,ask,0.99,3177.45,5.0,ASK,0.97,0.99,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970390016,2026-02-24 21:59:49,2026-02-24 16:59:49,bid,0.99,1790.74,148.51999999999998,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970390216,2026-02-24 21:59:50,2026-02-24 16:59:50,ask,0.99,3063.31,5.0,ASK,0.97,0.99,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
sol-5min-up-or-down-2026-02-24-16:55,1771970391058,2026-02-24 21:59:51,2026-02-24 16:59:51,ask,0.99,855.82,10.0,ASK,0.9,0.95,false,Up,-1,false,,,false,,sol-updown-5m-1771970100,0xba9097ac731d929825cc3c6a0f14d203cdef1b776d92df6dce1fc9bed95b0e2d,71980709694943998860005931696904055510344848618201034573651130938165274298379
btc-15min-up-or-down-2026-02-24-16:45,1771970391753,2026-02-24 21:59:51,2026-02-24 16:59:51,ask,0.99,2745.32,15.680000000000291,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970392436,2026-02-24 21:59:52,2026-02-24 16:59:52,bid,0.99,2222.65,434.72,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970392614,2026-02-24 21:59:52,2026-02-24 16:59:52,ask,0.99,2517.06,10.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
sol-5min-up-or-down-2026-02-24-16:55,1771970392661,2026-02-24 21:59:52,2026-02-24 16:59:52,ask,0.99,3355.82,2510.0,ASK,0.93,0.95,false,Up,-1,false,,,false,,sol-updown-5m-1771970100,0xba9097ac731d929825cc3c6a0f14d203cdef1b776d92df6dce1fc9bed95b0e2d,71980709694943998860005931696904055510344848618201034573651130938165274298379
eth-15min-up-or-down-2026-02-24-16:45,1771970392757,2026-02-24 21:59:52,2026-02-24 16:59:52,bid,0.99,94.86,94.86,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
eth-15min-up-or-down-2026-02-24-16:45,1771970392934,2026-02-24 21:59:52,2026-02-24 16:59:52,bid,0.99,113.25,18.39,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
sol-5min-up-or-down-2026-02-24-16:55,1771970393022,2026-02-24 21:59:52,2026-02-24 16:59:52,ask,0.99,3398.82,2500.0,ASK,0.93,0.98,false,Up,-1,false,,,false,,sol-updown-5m-1771970100,0xba9097ac731d929825cc3c6a0f14d203cdef1b776d92df6dce1fc9bed95b0e2d,71980709694943998860005931696904055510344848618201034573651130938165274298379
btc-5min-up-or-down-2026-02-24-16:55,1771970393068,2026-02-24 21:59:53,2026-02-24 16:59:53,bid,0.99,3902.58,1711.7399999999998,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-15min-up-or-down-2026-02-24-16:45,1771970393549,2026-02-24 21:59:53,2026-02-24 16:59:53,bid,0.99,158.19,49.269999999999996,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
eth-15min-up-or-down-2026-02-24-16:45,1771970393836,2026-02-24 21:59:53,2026-02-24 16:59:53,bid,0.99,252.04,93.85,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
sol-5min-up-or-down-2026-02-24-16:55,1771970394512,2026-02-24 21:59:54,2026-02-24 16:59:54,ask,0.99,773.76,57.98000000000002,ASK,0.93,0.99,false,Up,-1,false,,,false,,sol-updown-5m-1771970100,0xba9097ac731d929825cc3c6a0f14d203cdef1b776d92df6dce1fc9bed95b0e2d,71980709694943998860005931696904055510344848618201034573651130938165274298379
btc-5min-up-or-down-2026-02-24-16:55,1771970394645,2026-02-24 21:59:54,2026-02-24 16:59:54,bid,0.99,10703.29,6800.710000000001,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
btc-15min-up-or-down-2026-02-24-16:45,1771970394739,2026-02-24 21:59:54,2026-02-24 16:59:54,ask,0.99,2169.68,25.9699999999998,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-15min-up-or-down-2026-02-24-16:45,1771970395291,2026-02-24 21:59:55,2026-02-24 16:59:55,ask,0.99,2152.68,4.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
sol-5min-up-or-down-2026-02-24-16:55,1771970395769,2026-02-24 21:59:55,2026-02-24 16:59:55,ask,0.99,745.23,90.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,sol-updown-5m-1771970100,0xba9097ac731d929825cc3c6a0f14d203cdef1b776d92df6dce1fc9bed95b0e2d,71980709694943998860005931696904055510344848618201034573651130938165274298379
eth-5min-up-or-down-2026-02-24-16:55,1771970396605,2026-02-24 21:59:56,2026-02-24 16:59:56,bid,0.99,12619.96,11001.509999999998,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771970100,0x219998a465db5eed4c23cd162d0e7481a1ee2375b74f6e8298947c1706c0558f,28682253533508737728567194923013437090099106693851366506572475636678524012253
btc-15min-up-or-down-2026-02-24-16:45,1771970397099,2026-02-24 21:59:57,2026-02-24 16:59:57,ask,0.99,552.52,4.949999999999932,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-16:55,1771970397410,2026-02-24 22:00:00,2026-02-24 17:00:00,bid,0.99,13859.75,3156.459999999999,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771970100,0xadffab12067e8cf71ed71f6c0e86a95531048cb56f2e5f2a0133f32762bb1b1d,48599070444787928580093477539101559156533243877015323684290795535212477614725
eth-15min-up-or-down-2026-02-24-16:45,1771970397854,2026-02-24 22:00:00,2026-02-24 17:00:00,bid,0.99,140.57,53.41999999999999,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
btc-15min-up-or-down-2026-02-24-16:45,1771970397867,2026-02-24 22:00:00,2026-02-24 17:00:00,ask,0.99,510.44,5.0,ASK,0.98,0.99,false,Up,-1,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-5min-up-or-down-2026-02-24-17:05,1771970400522,2026-02-24 22:00:00,2026-02-24 17:00:00,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771970700,0x18e5913e1065e0dcd6025d659b81a1d095061d6b8e76be3d2504cad23d5d8c68,77319390778699034555789669513785012900687805072376104634480969071618317905021
btc-5min-up-or-down-2026-02-24-17:05,1771970400522,2026-02-24 22:00:00,2026-02-24 17:00:00,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771970700,0x18e5913e1065e0dcd6025d659b81a1d095061d6b8e76be3d2504cad23d5d8c68,110410755904610707638969893804740525380360150104158716222598393317920727560045
eth-5min-up-or-down-2026-02-24-17:05,1771970400707,2026-02-24 22:00:00,2026-02-24 17:00:00,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-5m-1771970700,0xcf59eaa8ca3656519c93a96e6d5e324313bd8dbf8db4c7492b4d8be236fc77bb,52907990088603045373737338647303986635849876510224402727895249812321782477938
